% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 20.80    0.000141           2        48           munmap
 16.96    0.000115           1        62           mmap
 12.98    0.000088           8        11           epoll_pwait
 12.24    0.000083           1        51           mprotect
  7.23    0.000049          16         3           readlink
  6.78    0.000046           1        27           madvise
  6.34    0.000043           0        53           futex
  4.28    0.000029           0        30           read
  3.10    0.000021           0        23         3 openat
  2.21    0.000015           1        14           brk
  1.62    0.000011           0        22           getpid
  1.33    0.000009           0        25           close
  1.03    0.000007           0        23           fstat
  0.74    0.000005           0        38         2 ioctl
  0.44    0.000003           1         2           uname
  0.44    0.000003           1         3           gettid
  0.29    0.000002           0        12           getuid
  0.29    0.000002           0        12           getgid
  0.29    0.000002           0        12           getegid
  0.29    0.000002           0        12           capget
  0.15    0.000001           1         1           getcwd
  0.15    0.000001           0        12           geteuid
  0.00    0.000000           0         5           write
  0.00    0.000000           0         2           stat
  0.00    0.000000           0        66           rt_sigaction
  0.00    0.000000           0        21           rt_sigprocmask
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0        10           clone
  0.00    0.000000           0         1           execve
  0.00    0.000000           0        28        13 fcntl
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         6         2 epoll_ctl
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           eventfd2
  0.00    0.000000           0         2           epoll_create1
  0.00    0.000000           0         2           dup3
  0.00    0.000000           0         3           pipe2
  0.00    0.000000           0         8           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1         1 pkey_alloc
  0.00    0.000000           0         4           statx
------ ----------- ----------- --------- --------- ----------------
100.00    0.000678                   673        23 total
