% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 19.43    0.000075           1        44           munmap
 17.88    0.000069           1        58           mmap
 12.95    0.000050           1        47           mprotect
  8.55    0.000033           1        27           madvise
  7.77    0.000030           0        34         2 futex
  5.44    0.000021           3         6           clone
  4.66    0.000018           6         3           readlink
  3.63    0.000014           0        21           rt_sigprocmask
  3.11    0.000012           0        22           getpid
  2.85    0.000011           3         3           gettid
  1.81    0.000007           7         1           getcwd
  1.55    0.000006           0        14           brk
  1.55    0.000006           0        38         2 ioctl
  1.55    0.000006           6         1           sysinfo
  1.04    0.000004           0       126           close
  1.04    0.000004           0        12           getuid
  1.04    0.000004           0        12           geteuid
  1.04    0.000004           0        12           capget
  0.78    0.000003           0        66           rt_sigaction
  0.78    0.000003           0        12           getgid
  0.78    0.000003           0        12           getegid
  0.52    0.000002           0         6         2 epoll_ctl
  0.26    0.000001           0        23           fstat
  0.00    0.000000           0       228           read
  0.00    0.000000           0       105           write
  0.00    0.000000           0         2           stat
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           uname
  0.00    0.000000           0        28        13 fcntl
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0       124         3 openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         3           epoll_pwait
  0.00    0.000000           0         2           eventfd2
  0.00    0.000000           0         2           epoll_create1
  0.00    0.000000           0         2           dup3
  0.00    0.000000           0         3           pipe2
  0.00    0.000000           0         8           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1         1 pkey_alloc
  0.00    0.000000           0         4           statx
------ ----------- ----------- --------- --------- ----------------
100.00    0.000386                  1129        25 total
