% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 52.85    0.004234           4       850           futex
 10.31    0.000826           1       430           read
  8.81    0.000706           1       411           epoll_pwait
  5.40    0.000433           4       107           write
  2.72    0.000218           3        57           munmap
  2.50    0.000200           2        67           mmap
  2.30    0.000184           3        60           mprotect
  2.23    0.000179           2        66           rt_sigaction
  1.91    0.000153          15        10           clone
  1.46    0.000117           3        36           madvise
  1.15    0.000092           3        24         4 openat
  1.01    0.000081           5        14           brk
  0.99    0.000079           2        28        13 fcntl
  0.86    0.000069           2        24           getpid
  0.56    0.000045           1        38         2 ioctl
  0.49    0.000039           1        25           close
  0.45    0.000036           1        23           fstat
  0.42    0.000034           2        12           capget
  0.40    0.000032           2        12           getuid
  0.40    0.000032           2        12           getgid
  0.40    0.000032           2        12           getegid
  0.40    0.000032           4         8           prlimit64
  0.37    0.000030           2        12           geteuid
  0.36    0.000029           1        21           rt_sigprocmask
  0.27    0.000022           7         3           pipe2
  0.17    0.000014          14         1         1 pkey_alloc
  0.15    0.000012           6         2           epoll_create1
  0.12    0.000010          10         1           set_robust_list
  0.12    0.000010           5         2           eventfd2
  0.10    0.000008           4         2           uname
  0.09    0.000007           1         6         2 epoll_ctl
  0.06    0.000005           5         1           sched_getaffinity
  0.05    0.000004           4         1           getcwd
  0.05    0.000004           4         1           sysinfo
  0.05    0.000004           4         1           getrandom
  0.00    0.000000           0         2           stat
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         3           readlink
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         3           gettid
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         2           dup3
  0.00    0.000000           0         5           statx
------ ----------- ----------- --------- --------- ----------------
100.00    0.008012                  2408        24 total
