% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  9.62    0.000321           6        51           mprotect
  9.41    0.000314           4        66           rt_sigaction
  7.73    0.000258           4        62           mmap
  6.89    0.000230           4        49         1 futex
  6.80    0.000227           7        30           read
  6.29    0.000210           7        28        13 fcntl
  5.04    0.000168           7        22           getpid
  4.59    0.000153           3        47           munmap
  4.23    0.000141           6        23         3 openat
  3.99    0.000133           9        14           brk
  3.84    0.000128          12        10           clone
  3.21    0.000107           3        27           madvise
  2.97    0.000099           3        25           close
  2.97    0.000099           8        12           getegid
  2.91    0.000097           8        12           getgid
  2.82    0.000094           7        12           getuid
  2.79    0.000093          11         8           prlimit64
  2.70    0.000090           7        12           geteuid
  2.61    0.000087           3        23           fstat
  2.13    0.000071           5        12           capget
  1.32    0.000044          14         3           pipe2
  1.29    0.000043           1        38         2 ioctl
  0.78    0.000026          13         2           epoll_create1
  0.63    0.000021          10         2           eventfd2
  0.48    0.000016           0        21           rt_sigprocmask
  0.42    0.000014           2         5           write
  0.36    0.000012          12         1           set_robust_list
  0.33    0.000011          11         1         1 pkey_alloc
  0.27    0.000009           4         2           uname
  0.15    0.000005           2         2         1 arch_prctl
  0.15    0.000005           5         1           sched_getaffinity
  0.15    0.000005           5         1           set_tid_address
  0.15    0.000005           5         1           getrandom
  0.00    0.000000           0         2           stat
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         3           readlink
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         3           gettid
  0.00    0.000000           0         6         2 epoll_ctl
  0.00    0.000000           0        10           epoll_pwait
  0.00    0.000000           0         2           dup3
  0.00    0.000000           0         4           statx
------ ----------- ----------- --------- --------- ----------------
100.00    0.003336                   667        24 total
