% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 61.37    0.002965           3       841         1 futex
 13.33    0.000644           1       409           epoll_pwait
 13.31    0.000643           1       430           read
  5.94    0.000287           2       105           write
  4.41    0.000213           4        47           munmap
  0.50    0.000024           0        66           rt_sigaction
  0.23    0.000011           0        21           rt_sigprocmask
  0.21    0.000010           0        27           madvise
  0.19    0.000009           1         6         2 epoll_ctl
  0.17    0.000008           0        38         2 ioctl
  0.12    0.000006           0        25           close
  0.12    0.000006           0        51           mprotect
  0.06    0.000003           0        23           fstat
  0.04    0.000002           0        28        13 fcntl
  0.00    0.000000           0         2           stat
  0.00    0.000000           0        62           mmap
  0.00    0.000000           0        14           brk
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0        22           getpid
  0.00    0.000000           0        10           clone
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2           uname
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         3           readlink
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0        12           getuid
  0.00    0.000000           0        12           getgid
  0.00    0.000000           0        12           geteuid
  0.00    0.000000           0        12           getegid
  0.00    0.000000           0        12           capget
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         3           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0        23         3 openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           eventfd2
  0.00    0.000000           0         2           epoll_create1
  0.00    0.000000           0         2           dup3
  0.00    0.000000           0         3           pipe2
  0.00    0.000000           0         8           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1         1 pkey_alloc
  0.00    0.000000           0         4           statx
------ ----------- ----------- --------- --------- ----------------
100.00    0.004831                  2358        24 total
